SNO,Date,Time,ADC,Humidity_pct,Temp_C,Voltage_V
2922,10-11-2025,15:17:27:169253,84.0,62.1,18.99,2.71
2923,10-11-2025,15:17:28:170250,84.0,62.1,18.99,2.72
2924,10-11-2025,15:17:29:173253,84.0,62.1,18.99,2.73
2925,10-11-2025,15:17:30:174249,84.0,62.1,18.99,2.72
2926,10-11-2025,15:17:31:175253,84.0,62.1,18.99,2.72
2927,10-11-2025,15:17:32:176249,84.0,62.1,18.99,2.72
2928,10-11-2025,15:17:33:177253,84.0,62.1,18.99,2.72
2929,10-11-2025,15:17:34:178250,84.0,62.1,18.99,2.72
2930,10-11-2025,15:17:35:179253,84.0,62.1,18.99,2.72
2931,10-11-2025,15:17:36:180250,84.0,62.1,18.99,2.73
2932,10-11-2025,15:17:37:181253,84.0,62.1,18.99,2.72
2933,10-11-2025,15:17:38:182250,84.0,62.1,18.99,2.72
2934,10-11-2025,15:17:39:184259,84.0,62.1,18.99,2.7
2935,10-11-2025,15:17:40:185250,84.0,62.1,18.99,2.73
2936,10-11-2025,15:17:41:186253,84.0,62.1,18.99,2.72
2937,10-11-2025,15:17:42:187249,84.0,62.1,18.99,2.72
2938,10-11-2025,15:17:43:188253,84.0,62.1,18.99,2.71
2939,10-11-2025,15:17:44:189250,84.0,62.1,18.99,2.72
2940,10-11-2025,15:17:45:191253,84.0,62.1,18.99,2.72
2941,10-11-2025,15:17:46:193250,84.0,62.1,18.99,2.73
2942,10-11-2025,15:17:47:195253,84.0,62.1,18.99,2.73
2943,10-11-2025,15:17:48:197250,84.0,62.1,18.99,2.71
2944,10-11-2025,15:17:49:200253,84.0,62.1,18.99,2.73
2945,10-11-2025,15:17:50:201250,84.0,62.1,18.99,2.71
2946,10-11-2025,15:17:51:202253,84.0,62.1,18.99,2.72
2947,10-11-2025,15:17:52:204250,84.0,62.1,18.99,2.73
2948,10-11-2025,15:17:53:206253,84.0,62.1,18.99,2.72
2949,10-11-2025,15:17:54:208249,84.0,62.1,18.99,2.72
2950,10-11-2025,15:17:55:209253,84.0,62.1,18.99,2.72
2951,10-11-2025,15:17:56:210249,84.0,62.1,18.99,2.72
2952,10-11-2025,15:17:57:211253,84.0,62.1,18.99,2.71
2953,10-11-2025,15:17:58:212250,84.0,62.1,18.99,2.72
2954,10-11-2025,15:17:59:215254,84.0,62.1,18.99,2.72
2955,10-11-2025,15:18:00:216250,84.0,62.1,18.99,2.72
2956,10-11-2025,15:18:01:217253,84.0,62.1,18.99,2.72
2957,10-11-2025,15:18:02:218250,84.0,62.1,18.99,2.72
2958,10-11-2025,15:18:03:219253,84.0,62.1,18.99,2.72
2959,10-11-2025,15:18:04:220249,84.0,62.1,18.99,2.72
2960,10-11-2025,15:18:05:221253,84.0,62.1,18.99,2.73
2961,10-11-2025,15:18:06:223250,84.0,62.1,18.99,2.7
2962,10-11-2025,15:18:07:224295,84.0,62.1,18.99,2.72
2963,10-11-2025,15:18:08:225250,84.0,62.1,18.99,2.73
2964,10-11-2025,15:18:09:228253,84.0,62.1,18.99,2.72
2965,10-11-2025,15:18:10:229250,84.0,62.1,18.99,2.72
2966,10-11-2025,15:18:11:230253,84.0,62.1,18.99,2.72
2967,10-11-2025,15:18:12:231250,84.0,62.1,18.99,2.73
2968,10-11-2025,15:18:13:234253,84.0,62.1,18.99,2.72
2969,10-11-2025,15:18:14:235249,84.0,62.1,18.99,2.72
2970,10-11-2025,15:18:15:236253,84.0,62.1,18.99,2.72
2971,10-11-2025,15:18:16:237250,84.0,62.1,18.99,2.72
2972,10-11-2025,15:18:17:238253,84.0,62.1,18.99,2.72
2973,10-11-2025,15:18:18:239250,84.0,62.1,18.99,2.72
2974,10-11-2025,15:18:19:240253,84.0,62.1,18.99,2.72
2975,10-11-2025,15:18:20:243249,84.0,62.1,18.99,2.73
2976,10-11-2025,15:18:21:244253,84.0,62.1,18.99,2.73
2977,10-11-2025,15:18:22:245250,84.0,62.1,18.99,2.72
2978,10-11-2025,15:18:23:246253,84.0,62.1,18.99,2.72
2979,10-11-2025,15:18:24:248250,84.0,62.1,18.99,2.73
2980,10-11-2025,15:18:25:250253,84.0,62.1,18.99,2.72
2981,10-11-2025,15:18:26:252250,84.0,62.1,18.99,2.71
2982,10-11-2025,15:18:27:253253,84.0,62.1,18.99,2.72
2983,10-11-2025,15:18:28:254250,84.0,62.1,18.99,2.72
2984,10-11-2025,15:18:29:255253,84.0,62.1,18.99,2.73
2985,10-11-2025,15:18:30:258250,84.0,62.1,18.99,2.72
2986,10-11-2025,15:18:31:259253,84.0,62.1,18.99,2.72
2987,10-11-2025,15:18:32:260250,84.0,62.1,18.99,2.73
2988,10-11-2025,15:18:33:262253,84.0,62.1,18.99,2.73
2989,10-11-2025,15:18:34:264250,84.0,62.1,18.99,2.72
2990,10-11-2025,15:18:35:266253,84.0,62.1,18.99,2.72
2991,10-11-2025,15:18:36:268249,84.0,62.1,18.99,2.73
2992,10-11-2025,15:18:37:270253,84.0,62.1,18.99,2.73
2993,10-11-2025,15:18:38:272249,84.0,62.1,18.99,2.72
2994,10-11-2025,15:18:39:273253,84.0,62.1,18.99,2.72
2995,10-11-2025,15:18:40:276250,84.0,62.1,18.99,2.71
2996,10-11-2025,15:18:41:278253,84.0,62.1,18.99,2.72
2997,10-11-2025,15:18:42:279250,84.0,62.1,18.99,2.72
2998,10-11-2025,15:18:43:280253,84.0,62.1,18.99,2.72
2999,10-11-2025,15:18:44:281250,84.0,62.1,18.99,2.72
3000,10-11-2025,15:18:45:282253,84.0,62.1,18.99,2.72
3001,10-11-2025,15:18:46:283250,84.0,62.1,18.99,2.73
3002,10-11-2025,15:18:47:284253,84.0,62.1,18.99,2.72
3003,10-11-2025,15:18:48:285250,84.0,62.1,18.99,2.72
3004,10-11-2025,15:18:49:286253,84.0,62.1,18.99,2.72
3005,10-11-2025,15:18:50:289250,84.0,62.1,18.99,2.72
3006,10-11-2025,15:18:51:290253,84.0,62.1,18.99,2.72
3007,10-11-2025,15:18:52:291250,84.0,62.1,18.99,2.72
3008,10-11-2025,15:18:53:292253,84.0,62.1,18.99,2.72
3009,10-11-2025,15:18:54:293250,84.0,62.1,18.99,2.72
3010,10-11-2025,15:18:55:294253,84.0,62.1,18.99,2.72
3011,10-11-2025,15:18:56:295250,84.0,62.1,18.99,2.72
3012,10-11-2025,15:18:57:296253,84.0,62.1,18.99,2.71
3013,10-11-2025,15:18:58:297250,84.0,62.1,18.99,2.72
3014,10-11-2025,15:18:59:298253,84.0,62.1,18.99,2.72
3015,10-11-2025,15:19:00:299250,84.0,62.1,18.99,2.73
3016,10-11-2025,15:19:01:301253,84.0,62.1,18.99,2.72
3017,10-11-2025,15:19:02:302249,84.0,62.1,18.99,2.72
3018,10-11-2025,15:19:03:303249,84.0,62.1,18.99,2.73
3019,10-11-2025,15:19:04:304249,84.0,62.1,18.99,2.72
3020,10-11-2025,15:19:05:306251,84.0,62.1,18.99,2.72
3021,10-11-2025,15:19:06:308249,84.0,62.1,18.99,2.71
3022,10-11-2025,15:19:07:310249,84.0,62.1,18.99,2.72
3023,10-11-2025,15:19:08:312249,84.0,62.1,18.99,2.72
3024,10-11-2025,15:19:09:314253,84.0,62.1,18.99,2.72
3025,10-11-2025,15:19:10:316249,84.0,62.1,18.99,2.73
3026,10-11-2025,15:19:11:319251,84.0,62.1,18.99,2.73
3027,10-11-2025,15:19:12:321249,84.0,62.1,18.99,2.73
3028,10-11-2025,15:19:13:323249,84.0,62.1,18.99,2.72
3029,10-11-2025,15:19:14:325249,84.0,62.1,18.99,2.72
3030,10-11-2025,15:19:15:327251,84.0,62.1,18.99,2.72
3031,10-11-2025,15:19:16:329249,84.0,62.1,18.99,2.72
3032,10-11-2025,15:19:17:331253,84.0,62.1,18.99,2.72
3033,10-11-2025,15:19:18:333249,84.0,62.1,18.99,2.73
3034,10-11-2025,15:19:19:334249,84.0,62.1,18.99,2.71
3035,10-11-2025,15:19:20:335249,84.0,62.1,18.99,2.72
3036,10-11-2025,15:19:21:339253,84.0,62.1,18.99,2.72
3037,10-11-2025,15:19:22:340249,84.0,62.1,18.99,2.72
3038,10-11-2025,15:19:23:341251,84.0,62.1,18.99,2.72
3039,10-11-2025,15:19:24:342249,84.0,62.1,18.99,2.72
3040,10-11-2025,15:19:25:343251,84.0,62.1,18.99,2.73
3041,10-11-2025,15:19:26:344249,84.0,62.1,18.99,2.73
3042,10-11-2025,15:19:27:345249,84.0,62.1,18.99,2.72
3043,10-11-2025,15:19:28:346249,84.0,62.1,18.99,2.7
3044,10-11-2025,15:19:29:347251,84.0,62.1,18.99,2.73
3045,10-11-2025,15:19:30:348249,84.0,62.1,18.99,2.72
3046,10-11-2025,15:19:31:351253,84.0,62.1,18.99,2.73
3047,10-11-2025,15:19:32:352249,84.0,62.1,18.99,2.72
3048,10-11-2025,15:19:33:353251,84.0,62.1,18.99,2.72
3049,10-11-2025,15:19:34:354249,84.0,62.1,18.99,2.72
3050,10-11-2025,15:19:35:355251,84.0,62.1,18.99,2.72
3051,10-11-2025,15:19:36:356249,84.0,62.1,18.99,2.72
3052,10-11-2025,15:19:37:357251,84.0,62.1,18.99,2.71
3053,10-11-2025,15:19:38:358249,84.0,62.1,18.99,2.72
3054,10-11-2025,15:19:39:359251,84.0,62.1,18.99,2.72
3055,10-11-2025,15:19:40:360249,84.0,62.1,18.99,2.72
3056,10-11-2025,15:19:41:362253,84.0,62.1,18.99,2.72
3057,10-11-2025,15:19:42:365249,84.0,62.1,18.99,2.72
3058,10-11-2025,15:19:43:366249,84.0,62.1,18.99,2.72
3059,10-11-2025,15:19:44:368249,84.0,62.1,18.99,2.73
3060,10-11-2025,15:19:45:370249,84.0,62.1,18.99,2.72
3061,10-11-2025,15:19:46:372298,84.0,62.1,18.99,2.71
3062,10-11-2025,15:19:47:374251,84.0,62.1,18.99,2.72
3063,10-11-2025,15:19:48:376250,84.0,62.1,18.99,2.72
3064,10-11-2025,15:19:49:378251,84.0,62.1,18.99,2.72
3065,10-11-2025,15:19:50:380249,84.0,62.1,18.99,2.73
3066,10-11-2025,15:19:51:382251,84.0,62.1,18.99,2.72
3067,10-11-2025,15:19:52:385249,84.0,62.1,18.99,2.72
3068,10-11-2025,15:19:53:386251,84.0,62.1,18.99,2.71
3069,10-11-2025,15:19:54:388249,84.0,62.1,18.99,2.72
3070,10-11-2025,15:19:55:390251,84.0,62.1,18.99,2.72
3071,10-11-2025,15:19:56:391249,84.0,62.1,18.99,2.73
3072,10-11-2025,15:19:57:392251,84.0,62.1,18.99,2.72
3073,10-11-2025,15:19:58:393250,84.0,62.1,18.99,2.72
3074,10-11-2025,15:19:59:394253,84.0,62.1,18.99,2.72
3075,10-11-2025,15:20:00:395249,84.0,62.1,18.99,2.72
3076,10-11-2025,15:20:01:396249,84.0,62.1,18.99,2.72
3077,10-11-2025,15:20:02:399249,84.0,62.1,18.99,2.72
3078,10-11-2025,15:20:03:400253,84.0,62.1,18.99,2.72
3079,10-11-2025,15:20:04:401249,84.0,62.1,18.99,2.72
3080,10-11-2025,15:20:05:402249,84.0,62.1,18.99,2.72
3081,10-11-2025,15:20:06:403249,84.0,62.1,18.99,2.72
3082,10-11-2025,15:20:07:404249,84.0,62.1,18.99,2.72
3083,10-11-2025,15:20:08:405250,84.0,62.1,18.99,2.72
3084,10-11-2025,15:20:09:406251,84.0,62.1,18.99,2.72
3085,10-11-2025,15:20:10:407250,84.0,62.1,18.99,2.73
3086,10-11-2025,15:20:11:408249,84.0,62.1,18.99,2.72
3087,10-11-2025,15:20:12:412249,84.0,62.1,18.99,2.72
3088,10-11-2025,15:20:13:413251,84.0,62.1,18.99,2.72
3089,10-11-2025,15:20:14:414249,84.0,62.1,18.99,2.72
3090,10-11-2025,15:20:15:415251,84.0,62.1,18.99,2.73
3091,10-11-2025,15:20:16:416249,84.0,62.1,18.99,2.72
3092,10-11-2025,15:20:17:417249,84.0,62.1,18.99,2.72
3093,10-11-2025,15:20:18:418250,84.0,62.1,18.99,2.73
3094,10-11-2025,15:20:19:419251,84.0,62.1,18.99,2.72
3095,10-11-2025,15:20:20:420249,84.0,62.1,18.99,2.72
3096,10-11-2025,15:20:21:422249,84.0,62.1,18.99,2.72
3097,10-11-2025,15:20:22:424249,84.0,62.1,18.99,2.74
3098,10-11-2025,15:20:23:427251,84.0,62.1,18.99,2.73
3099,10-11-2025,15:20:24:429249,84.0,62.1,18.99,2.72
3100,10-11-2025,15:20:25:431251,84.0,62.1,18.99,2.72
3101,10-11-2025,15:20:26:432249,84.0,62.1,18.99,2.72
3102,10-11-2025,15:20:27:433253,84.0,62.1,18.99,2.72
3103,10-11-2025,15:20:28:434249,84.0,62.1,18.99,2.72
3104,10-11-2025,15:20:29:435253,84.0,62.1,18.99,2.73
3105,10-11-2025,15:20:30:436249,84.0,62.1,18.99,2.72
3106,10-11-2025,15:20:31:437251,84.0,62.1,18.99,2.73
3107,10-11-2025,15:20:32:438249,84.0,62.1,18.99,2.71
3108,10-11-2025,15:20:33:441251,84.0,62.1,18.99,2.72
3109,10-11-2025,15:20:34:442249,84.0,62.1,18.99,2.73
3110,10-11-2025,15:20:35:443251,84.0,62.1,18.99,2.73
3111,10-11-2025,15:20:36:444249,84.0,62.1,18.99,2.71
3112,10-11-2025,15:20:37:445251,84.0,62.1,18.99,2.72
3113,10-11-2025,15:20:38:446249,84.0,62.1,18.99,2.71
3114,10-11-2025,15:20:39:447251,84.0,62.1,18.99,2.72
3115,10-11-2025,15:20:40:448249,84.0,62.1,18.99,2.72
3116,10-11-2025,15:20:41:449253,84.0,62.1,18.99,2.72
3117,10-11-2025,15:20:42:450249,84.0,62.1,18.99,2.72
3118,10-11-2025,15:20:43:453253,84.0,62.1,18.99,2.72
3119,10-11-2025,15:20:44:454250,84.0,62.1,18.99,2.73
3120,10-11-2025,15:20:45:455249,84.0,62.1,18.99,2.73
3121,10-11-2025,15:20:46:456249,84.0,62.1,18.99,2.72
3122,10-11-2025,15:20:47:458251,84.0,62.1,18.99,2.72
3123,10-11-2025,15:20:48:460250,84.0,62.1,18.99,2.72
3124,10-11-2025,15:20:49:462251,84.0,62.1,18.99,2.73
3125,10-11-2025,15:20:50:464249,84.0,62.1,18.99,2.72
3126,10-11-2025,15:20:51:466253,84.0,62.1,18.99,2.72
3127,10-11-2025,15:20:52:468250,84.0,62.1,18.99,2.73
3128,10-11-2025,15:20:53:471251,84.0,62.1,18.99,2.72
3129,10-11-2025,15:20:54:472249,84.0,62.1,18.99,2.72
3130,10-11-2025,15:20:55:474249,84.0,62.1,18.99,2.73
3131,10-11-2025,15:20:56:476249,84.0,62.1,18.99,2.72
3132,10-11-2025,15:20:57:478251,84.0,62.1,18.99,2.72
3133,10-11-2025,15:20:58:480249,84.0,62.1,18.99,2.72
3134,10-11-2025,15:20:59:482251,84.0,62.1,18.99,2.71
3135,10-11-2025,15:21:00:483249,84.0,62.1,18.99,2.72
3136,10-11-2025,15:21:01:484253,84.0,62.1,18.99,2.72
3137,10-11-2025,15:21:02:485249,84.0,62.1,18.99,2.72
3138,10-11-2025,15:21:03:486249,84.0,62.1,18.99,2.71
3139,10-11-2025,15:21:04:490250,84.0,62.1,18.99,2.72
3140,10-11-2025,15:21:05:492249,84.0,62.1,18.99,2.71
3141,10-11-2025,15:21:06:494250,84.0,62.1,18.99,2.72
3142,10-11-2025,15:21:07:495253,84.0,62.1,18.99,2.72
3143,10-11-2025,15:21:08:496249,84.0,62.1,18.99,2.71
3144,10-11-2025,15:21:09:497324,84.0,62.1,18.99,2.72
3145,10-11-2025,15:21:10:498249,84.0,62.1,18.99,2.72
3146,10-11-2025,15:21:11:499249,84.0,62.1,18.99,2.72
3147,10-11-2025,15:21:12:500249,84.0,62.1,18.99,2.73
3148,10-11-2025,15:21:13:501251,84.0,62.1,18.99,2.72
3149,10-11-2025,15:21:14:504249,84.0,62.1,18.99,2.72
3150,10-11-2025,15:21:15:505249,84.0,62.1,18.99,2.72
3151,10-11-2025,15:21:16:506250,84.0,62.1,18.99,2.73
3152,10-11-2025,15:21:17:507250,84.0,62.1,18.99,2.71
3153,10-11-2025,15:21:18:508314,84.0,62.1,18.99,2.72
3154,10-11-2025,15:21:19:509251,84.0,62.1,18.99,2.72
3155,10-11-2025,15:21:20:510249,84.0,62.1,18.99,2.72
3156,10-11-2025,15:21:21:511251,84.0,62.1,18.99,2.72
3157,10-11-2025,15:21:22:512249,84.0,62.1,18.99,2.72
3158,10-11-2025,15:21:23:513249,84.0,62.1,18.99,2.72
3159,10-11-2025,15:21:24:516250,84.0,62.1,18.99,2.71
3160,10-11-2025,15:21:25:517249,84.0,62.1,18.99,2.73
3161,10-11-2025,15:21:26:518249,84.0,62.1,18.99,2.7
3162,10-11-2025,15:21:27:520251,84.0,62.1,18.99,2.72
3163,10-11-2025,15:21:28:522250,84.0,62.1,18.99,2.72
3164,10-11-2025,15:21:29:524251,84.0,62.1,18.99,2.72
3165,10-11-2025,15:21:30:526249,84.0,62.1,18.99,2.74
3166,10-11-2025,15:21:31:528253,84.0,62.1,18.99,2.73
3167,10-11-2025,15:21:32:530249,84.0,62.1,18.99,2.72
3168,10-11-2025,15:21:33:532251,84.0,62.1,18.99,2.73
3169,10-11-2025,15:21:34:535249,84.0,62.1,18.99,2.73
3170,10-11-2025,15:21:35:536253,84.0,62.1,18.99,2.72
3171,10-11-2025,15:21:36:538249,84.0,62.1,18.99,2.73
3172,10-11-2025,15:21:37:540251,84.0,62.1,18.99,2.73
3173,10-11-2025,15:21:38:542249,84.0,62.1,18.99,2.72
3174,10-11-2025,15:21:39:544249,84.0,62.1,18.99,2.72
3175,10-11-2025,15:21:40:546250,84.0,62.1,18.99,2.72
3176,10-11-2025,15:21:41:548251,84.0,62.1,18.99,2.73
3177,10-11-2025,15:21:42:550249,84.0,62.1,18.99,2.72
3178,10-11-2025,15:21:43:551253,84.0,62.1,18.99,2.72
3179,10-11-2025,15:21:44:552249,84.0,62.1,18.99,2.72
3180,10-11-2025,15:21:45:562255,84.0,62.1,18.99,2.7
3181,10-11-2025,15:21:46:563249,84.0,62.1,18.99,2.72
3182,10-11-2025,15:21:47:564253,84.0,62.1,18.99,2.72
3183,10-11-2025,15:21:48:565249,84.0,62.1,18.99,2.72
3184,10-11-2025,15:21:49:566253,84.0,62.1,18.99,2.72
3185,10-11-2025,15:21:50:567249,84.0,62.1,18.99,2.73
3186,10-11-2025,15:21:51:568253,84.0,62.1,18.99,2.71
3187,10-11-2025,15:21:52:569249,84.0,62.1,18.99,2.73
3188,10-11-2025,15:21:53:570253,84.0,62.1,18.99,2.72
3189,10-11-2025,15:21:54:571249,84.0,62.1,18.99,2.71
3190,10-11-2025,15:21:55:574253,84.0,62.1,18.99,2.72
3191,10-11-2025,15:21:56:575249,84.0,62.1,18.99,2.71
3192,10-11-2025,15:21:57:576253,84.0,62.1,18.99,2.72
3193,10-11-2025,15:21:58:577249,84.0,62.1,18.99,2.72
3194,10-11-2025,15:21:59:578253,84.0,62.1,18.99,2.73
3195,10-11-2025,15:22:00:579249,84.0,62.1,18.99,2.72
3196,10-11-2025,15:22:01:580253,84.0,62.1,18.99,2.72
3197,10-11-2025,15:22:02:581249,84.0,62.1,18.99,2.72
3198,10-11-2025,15:22:03:582253,84.0,62.1,18.99,2.72
3199,10-11-2025,15:22:04:927255,606.0,67.14,18.98,2.72
3200,10-11-2025,15:22:05:589249,606.0,67.14,18.98,2.72
3201,10-11-2025,15:22:06:934253,678.0,66.76,18.97,2.73
3202,10-11-2025,15:22:07:938253,635.0,66.65,19.01,2.71
3203,10-11-2025,15:22:08:942253,572.0,66.44,19.04,2.72
3204,10-11-2025,15:22:09:946253,512.0,66.23,19.08,2.72
3205,10-11-2025,15:22:10:950253,463.0,66.01,19.1,2.72
3206,10-11-2025,15:22:11:956276,408.0,65.82,19.12,2.72
3207,10-11-2025,15:22:12:960253,372.0,65.67,19.13,2.73
3208,10-11-2025,15:22:13:964253,340.0,65.52,19.15,2.7
3209,10-11-2025,15:22:14:968253,313.0,65.4,19.16,2.72
3210,10-11-2025,15:22:15:974253,291.0,65.3,19.17,2.72
3211,10-11-2025,15:22:16:978253,272.0,65.2,19.18,2.73
3212,10-11-2025,15:22:17:638253,393.6666666666667,65.73222222222222,19.125555555555554,2.72
3213,10-11-2025,15:22:18:639249,371.375,65.64375,19.13625,2.71
3214,10-11-2025,15:22:19:640253,351.2857142857143,65.55999999999999,19.14428571428571,2.72
3215,10-11-2025,15:22:20:642249,332.6666666666667,65.485,19.151666666666667,2.73
3216,10-11-2025,15:22:21:644253,317.6,65.41799999999999,19.158,2.73
3217,10-11-2025,15:22:22:646249,304.0,65.35499999999999,19.165,2.72
3218,10-11-2025,15:22:23:648253,292.0,65.3,19.17,2.73
3219,10-11-2025,15:22:24:650249,281.5,65.24999999999999,19.175000000000004,2.72
3220,10-11-2025,15:22:25:653253,272.0,65.2,19.18,2.72
3221,10-11-2025,15:22:26:654249,272.0,65.2,19.18,2.72
3222,10-11-2025,15:22:27:655253,272.0,65.2,19.18,2.72
3223,10-11-2025,15:22:28:656249,272.0,65.2,19.18,2.73
3224,10-11-2025,15:22:29:657253,272.0,65.2,19.18,2.72
3225,10-11-2025,15:22:30:658249,272.0,65.2,19.18,2.72
3226,10-11-2025,15:22:31:659253,272.0,65.2,19.18,2.72
3227,10-11-2025,15:22:32:660249,272.0,65.2,19.18,2.73
3228,10-11-2025,15:22:33:661253,272.0,65.2,19.18,2.72
3229,10-11-2025,15:22:34:662249,272.0,65.2,19.18,2.72
3230,10-11-2025,15:22:35:665253,272.0,65.2,19.18,2.73
3231,10-11-2025,15:22:36:666249,272.0,65.2,19.18,2.73
3232,10-11-2025,15:22:37:668253,272.0,65.2,19.18,2.72
3233,10-11-2025,15:22:38:670250,272.0,65.2,19.18,2.72
3234,10-11-2025,15:22:39:671335,272.0,65.2,19.18,2.73
3235,10-11-2025,15:22:40:673253,272.0,65.2,19.18,2.72
3236,10-11-2025,15:22:41:675253,272.0,65.2,19.18,2.72
3237,10-11-2025,15:22:43:021253,394.0,64.73,18.98,2.72
3238,10-11-2025,15:22:44:025253,369.0,64.42,18.88,2.72
3239,10-11-2025,15:22:45:029253,337.0,64.03,18.82,2.72
3240,10-11-2025,15:22:46:035252,305.0,63.68,18.77,2.72
3241,10-11-2025,15:22:47:040253,279.0,63.32,18.74,2.71
3242,10-11-2025,15:22:48:044253,255.0,63.01,18.7,2.73
3243,10-11-2025,15:22:49:048253,235.0,62.72,18.67,2.72
3244,10-11-2025,15:22:50:052260,221.0,62.42,18.64,2.72
3245,10-11-2025,15:22:51:056253,202.0,62.15,18.6,2.72
3246,10-11-2025,15:22:52:061253,190.0,61.93,18.57,2.74
3247,10-11-2025,15:22:53:065253,182.0,61.77,18.54,2.71
3248,10-11-2025,15:22:54:069252,175.0,61.68,18.52,2.72
3249,10-11-2025,15:22:55:075253,168.0,61.62,18.5,2.72
3250,10-11-2025,15:22:56:080253,161.0,61.57,18.49,2.72
3251,10-11-2025,15:22:57:084253,156.0,61.54,18.48,2.73
3252,10-11-2025,15:22:58:088253,151.0,61.49,18.47,2.72
3253,10-11-2025,15:22:59:092253,146.0,61.44,18.46,2.72
3254,10-11-2025,15:23:00:096253,143.0,61.38,18.45,2.72
3255,10-11-2025,15:23:01:100253,140.0,61.33,18.44,2.71
3256,10-11-2025,15:23:02:104253,136.0,61.32,18.43,2.72
3257,10-11-2025,15:23:03:108253,134.0,61.35,18.43,2.72
3258,10-11-2025,15:23:04:112253,131.0,61.37,18.44,2.72
3259,10-11-2025,15:23:05:117253,129.0,61.39,18.44,2.72
3260,10-11-2025,15:23:06:121253,128.0,61.43,18.45,2.72
3261,10-11-2025,15:23:07:125253,125.0,61.46,18.45,2.72
3262,10-11-2025,15:23:08:129257,124.0,61.46,18.46,2.73
3263,10-11-2025,15:23:09:133253,122.0,61.46,18.47,2.72
3264,10-11-2025,15:23:10:137253,121.0,61.46,18.47,2.72
3265,10-11-2025,15:23:11:141253,119.0,61.42,18.47,2.72
3266,10-11-2025,15:23:12:145253,117.0,61.39,18.48,2.72
3267,10-11-2025,15:23:13:149253,116.0,61.37,18.48,2.72
3268,10-11-2025,15:23:14:155253,115.0,61.37,18.49,2.72
3269,10-11-2025,15:23:15:159253,113.0,61.29,18.48,2.72
3270,10-11-2025,15:23:16:163253,112.0,61.17,18.48,2.72
3271,10-11-2025,15:23:17:167253,110.0,61.03,18.47,2.72
3272,10-11-2025,15:23:18:171253,108.0,60.88,18.45,2.72
3273,10-11-2025,15:23:19:175253,105.0,60.68,18.42,2.72
3274,10-11-2025,15:23:20:179253,103.0,60.45,18.39,2.72
3275,10-11-2025,15:23:21:183253,102.0,60.24,18.36,2.72
3276,10-11-2025,15:23:22:187253,101.0,60.0,18.32,2.72
3277,10-11-2025,15:23:23:191253,100.0,59.8,18.28,2.72
3278,10-11-2025,15:23:24:197253,98.0,59.6,18.24,2.72
3279,10-11-2025,15:23:25:201253,97.0,59.42,18.19,2.72
3280,10-11-2025,15:23:26:205253,97.0,59.25,18.15,2.73
3281,10-11-2025,15:23:27:209253,96.0,59.12,18.11,2.72
3282,10-11-2025,15:23:28:213253,95.0,58.96,18.06,2.73
3283,10-11-2025,15:23:29:217253,93.0,58.82,18.02,2.72
3284,10-11-2025,15:23:30:221252,94.0,58.73,17.98,2.72
3285,10-11-2025,15:23:31:225255,93.0,58.69,17.95,2.71
3286,10-11-2025,15:23:32:229253,92.0,58.65,17.93,2.73
3287,10-11-2025,15:23:33:235253,92.0,58.62,17.9,2.73
3288,10-11-2025,15:23:34:239253,91.0,58.56,17.87,2.72
3289,10-11-2025,15:23:35:243253,91.0,58.53,17.84,2.72
3290,10-11-2025,15:23:36:247253,90.0,58.53,17.81,2.72
3291,10-11-2025,15:23:37:251253,90.0,58.53,17.79,2.72
3292,10-11-2025,15:23:38:256253,89.0,58.53,17.77,2.72
3293,10-11-2025,15:23:39:260253,89.0,58.58,17.76,2.72
3294,10-11-2025,15:23:40:264253,89.0,58.65,17.76,2.72
3295,10-11-2025,15:23:41:268253,89.0,58.76,17.76,2.72
3296,10-11-2025,15:23:42:272253,89.0,58.86,17.77,2.72
3297,10-11-2025,15:23:43:278253,89.0,58.94,17.78,2.72
3298,10-11-2025,15:23:44:282253,88.0,59.0,17.79,2.72
3299,10-11-2025,15:23:45:286253,88.0,59.06,17.8,2.72
3300,10-11-2025,15:23:46:290253,88.0,59.11,17.81,2.71
3301,10-11-2025,15:23:47:294253,88.0,59.12,17.82,2.73
3302,10-11-2025,15:23:48:298253,88.0,59.14,17.84,2.72
3303,10-11-2025,15:23:49:302253,87.0,59.14,17.85,2.73
3304,10-11-2025,15:23:50:306253,87.0,59.14,17.86,2.72
3305,10-11-2025,15:23:51:310253,87.0,59.11,17.88,2.73
3306,10-11-2025,15:23:52:314286,86.0,59.09,17.89,2.71
3307,10-11-2025,15:23:53:320253,86.0,59.07,17.9,2.72
3308,10-11-2025,15:23:54:325253,86.0,59.04,17.92,2.72
3309,10-11-2025,15:23:55:329253,85.0,59.01,17.93,2.72
3310,10-11-2025,15:23:56:333253,85.0,58.94,17.95,2.71
3311,10-11-2025,15:23:57:337253,85.0,58.88,17.96,2.72
3312,10-11-2025,15:23:58:341253,84.0,58.82,17.98,2.73
3313,10-11-2025,15:23:59:346253,84.0,58.76,17.99,2.72
3314,10-11-2025,15:24:00:350253,84.0,58.7,18.0,2.73
3315,10-11-2025,15:24:01:354253,83.0,58.62,18.01,2.72
3316,10-11-2025,15:24:02:360252,82.0,58.48,18.01,2.72
3317,10-11-2025,15:24:03:365253,83.0,58.32,18.01,2.72
3318,10-11-2025,15:24:04:369253,82.0,58.16,18.0,2.72
